,species,model,structure,c44_fcc,miller_indices,surface_energy_110_fcc,model_type
488,Cu,Sim_LAMMPS_MEAM_EtesamiAsadi_2018_Cu__SM_316120381362_000,fcc,81.781974449135,"[1, 1, 1]",0.0711420532070352,"['Sim', 'LAMMPS', 'MEAM']"
489,Cu,Sim_LAMMPS_MEAM_EtesamiAsadi_2018_Cu__SM_316120381362_000,fcc,81.781974449135,"[1, 0, 0]",0.0806146534947133,"['Sim', 'LAMMPS', 'MEAM']"
490,Cu,Sim_LAMMPS_MEAM_EtesamiAsadi_2018_Cu__SM_316120381362_000,fcc,81.781974449135,"[1, 2, 1]",0.08231678327358136,"['Sim', 'LAMMPS', 'MEAM']"
491,Cu,Sim_LAMMPS_MEAM_EtesamiAsadi_2018_Cu__SM_316120381362_000,fcc,81.781974449135,"[1, 1, 0]",0.08381002009938575,"['Sim', 'LAMMPS', 'MEAM']"
492,Cu,Sim_LAMMPS_MEAM_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__SM_656517352485_000,fcc,76.07077634402651,"[1, 1, 1]",0.08805452077033096,"['Sim', 'LAMMPS', 'MEAM']"
493,Cu,Sim_LAMMPS_MEAM_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__SM_656517352485_000,fcc,76.07077634402651,"[1, 0, 0]",0.10315979174579225,"['Sim', 'LAMMPS', 'MEAM']"
494,Cu,Sim_LAMMPS_MEAM_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__SM_656517352485_000,fcc,76.07077634402651,"[1, 2, 1]",0.10023992130724681,"['Sim', 'LAMMPS', 'MEAM']"
495,Cu,Sim_LAMMPS_MEAM_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__SM_656517352485_000,fcc,76.07077634402651,"[1, 1, 0]",0.10064276191218599,"['Sim', 'LAMMPS', 'MEAM']"
496,Cu,Sim_LAMMPS_MEAM_Wagner_2007_Cu__SM_521856783904_000,fcc,75.94708763127296,"[1, 1, 1]",0.0881404499129118,"['Sim', 'LAMMPS', 'MEAM']"
497,Cu,Sim_LAMMPS_MEAM_Wagner_2007_Cu__SM_521856783904_000,fcc,75.94708763127296,"[1, 0, 0]",0.10310548708782287,"['Sim', 'LAMMPS', 'MEAM']"
498,Cu,Sim_LAMMPS_MEAM_Wagner_2007_Cu__SM_521856783904_000,fcc,75.94708763127296,"[1, 2, 1]",0.09830776464039388,"['Sim', 'LAMMPS', 'MEAM']"
499,Cu,Sim_LAMMPS_MEAM_Wagner_2007_Cu__SM_521856783904_000,fcc,75.94708763127296,"[1, 1, 0]",0.10036199978184335,"['Sim', 'LAMMPS', 'MEAM']"
500,Cu,Sim_LAMMPS_Polymorphic_Zhou_2004_CuTa__SM_453737875254_000,fcc,75.74500516673302,"[1, 1, 1]",0.09370470865306606,"['Sim', 'LAMMPS', 'Polymorphic']"
501,Cu,Sim_LAMMPS_Polymorphic_Zhou_2004_CuTa__SM_453737875254_000,fcc,75.74500516673302,"[1, 0, 0]",0.0975636861900128,"['Sim', 'LAMMPS', 'Polymorphic']"
502,Cu,Sim_LAMMPS_Polymorphic_Zhou_2004_CuTa__SM_453737875254_000,fcc,75.74500516673302,"[1, 2, 1]",0.10646886006144099,"['Sim', 'LAMMPS', 'Polymorphic']"
503,Cu,Sim_LAMMPS_Polymorphic_Zhou_2004_CuTa__SM_453737875254_000,fcc,75.74500516673302,"[1, 1, 0]",0.10877785584723318,"['Sim', 'LAMMPS', 'Polymorphic']"
504,Ir,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2211.256645675532,"[1, 1, 1]",1.6173450555109297,['LJ']
505,Ir,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2211.256645675532,"[1, 0, 0]",1.6783070921328396,['LJ']
506,Ir,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2211.256645675532,"[1, 2, 1]",1.768587156855666,['LJ']
507,Ir,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2211.256645675532,"[1, 1, 0]",1.7696303738388959,['LJ']
508,Kr,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,18.58305315465864,"[1, 1, 1]",0.011182052687327021,['LJ']
509,Kr,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,18.58305315465864,"[1, 0, 0]",0.01160352691829083,['LJ']
510,Kr,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,18.58305315465864,"[1, 2, 1]",0.012227709273754283,['LJ']
511,Kr,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,18.58305315465864,"[1, 1, 0]",0.0122349210612689,['LJ']
512,Ne,Exp6_KongChakrabarty_1973_ArNe__MO_946046425752_002,fcc,1.8648033309931422,"[1, 1, 1]",0.001140843537428155,['Exp6']
513,Ne,Exp6_KongChakrabarty_1973_ArNe__MO_946046425752_002,fcc,1.8648033309931422,"[1, 0, 0]",0.0012049377198082496,['Exp6']
514,Ne,Exp6_KongChakrabarty_1973_ArNe__MO_946046425752_002,fcc,1.8648033309931422,"[1, 2, 1]",0.001269838001975492,['Exp6']
515,Ne,Exp6_KongChakrabarty_1973_ArNe__MO_946046425752_002,fcc,1.8648033309931422,"[1, 1, 0]",0.0012776611258982972,['Exp6']
516,Ni,EAM_Dynamo_AcklandTichyVitek_1987_Ni__MO_977363131043_005,fcc,132.50644885068473,"[1, 1, 1]",0.08502824731247172,"['EAM', 'Dynamo']"
517,Ni,EAM_Dynamo_AcklandTichyVitek_1987_Ni__MO_977363131043_005,fcc,132.50644885068473,"[1, 0, 0]",0.09069224434244295,"['EAM', 'Dynamo']"
518,Ni,EAM_Dynamo_AcklandTichyVitek_1987_Ni__MO_977363131043_005,fcc,132.50644885068473,"[1, 2, 1]",0.0990867153605279,"['EAM', 'Dynamo']"
519,Ni,EAM_Dynamo_AcklandTichyVitek_1987_Ni__MO_977363131043_005,fcc,132.50644885068473,"[1, 1, 0]",0.10293192002130909,"['EAM', 'Dynamo']"
520,Ne,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,31.291223480137546,"[1, 1, 1]",0.009414458700646208,['LJ']
521,Ne,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,31.291223480137546,"[1, 0, 0]",0.00976931767102906,['LJ']
522,Ne,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,31.291223480137546,"[1, 2, 1]",0.010294831138886924,['LJ']
523,Ne,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,31.291223480137546,"[1, 1, 0]",0.010300909973820105,['LJ']
524,Ni,EAM_Dynamo_AcklandTichyVitek_1987v2_Ni__MO_769632475533_000,fcc,133.28287839978353,"[1, 1, 1]",0.08503448441923184,"['EAM', 'Dynamo']"
525,Ni,EAM_Dynamo_AcklandTichyVitek_1987v2_Ni__MO_769632475533_000,fcc,133.28287839978353,"[1, 0, 0]",0.09069231272591934,"['EAM', 'Dynamo']"
526,Ni,EAM_Dynamo_AcklandTichyVitek_1987v2_Ni__MO_769632475533_000,fcc,133.28287839978353,"[1, 2, 1]",0.09914538915994585,"['EAM', 'Dynamo']"
527,Ni,EAM_Dynamo_AcklandTichyVitek_1987v2_Ni__MO_769632475533_000,fcc,133.28287839978353,"[1, 1, 0]",0.10293734159533531,"['EAM', 'Dynamo']"
528,Ni,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Ni__MO_258836200237_000,fcc,133.73417292568118,"[1, 1, 1]",0.09314421739967947,"['EAM', 'Dynamo']"
529,Ni,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Ni__MO_258836200237_000,fcc,133.73417292568118,"[1, 0, 0]",0.10145001370370589,"['EAM', 'Dynamo']"
530,Ni,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Ni__MO_258836200237_000,fcc,133.73417292568118,"[1, 2, 1]",0.1078121737308274,"['EAM', 'Dynamo']"
531,Ni,EAM_Dynamo_AdamsFoilesWolfer_1989Universal6_Ni__MO_258836200237_000,fcc,133.73417292568118,"[1, 1, 0]",0.11098341355605269,"['EAM', 'Dynamo']"
532,Ni,EAM_Dynamo_AngeloMoodyBaskes_1995_NiAlH__MO_418978237058_005,fcc,125.54689962191804,"[1, 1, 1]",0.12040323742503775,"['EAM', 'Dynamo']"
533,Ni,EAM_Dynamo_AngeloMoodyBaskes_1995_NiAlH__MO_418978237058_005,fcc,125.54689962191804,"[1, 0, 0]",0.1285743003725739,"['EAM', 'Dynamo']"
534,Ni,EAM_Dynamo_AngeloMoodyBaskes_1995_NiAlH__MO_418978237058_005,fcc,125.54689962191804,"[1, 2, 1]",0.14126726510497936,"['EAM', 'Dynamo']"
535,Ni,EAM_Dynamo_AngeloMoodyBaskes_1995_NiAlH__MO_418978237058_005,fcc,125.54689962191804,"[1, 1, 0]",0.14678349393902154,"['EAM', 'Dynamo']"
536,Ni,EAM_Dynamo_BonnyCastinTerentyev_2013_FeNiCr__MO_763197941039_000,fcc,108.1512987744187,"[1, 1, 1]",0.11014702144014736,"['EAM', 'Dynamo']"
537,Ni,EAM_Dynamo_BonnyCastinTerentyev_2013_FeNiCr__MO_763197941039_000,fcc,108.1512987744187,"[1, 0, 0]",0.11434381665302572,"['EAM', 'Dynamo']"
538,Ni,EAM_Dynamo_BonnyCastinTerentyev_2013_FeNiCr__MO_763197941039_000,fcc,108.1512987744187,"[1, 2, 1]",0.12201374501670073,"['EAM', 'Dynamo']"
539,Ni,EAM_Dynamo_BonnyCastinTerentyev_2013_FeNiCr__MO_763197941039_000,fcc,108.1512987744187,"[1, 1, 0]",0.12107145782783393,"['EAM', 'Dynamo']"
540,Ni,EAM_Dynamo_BonnyPasianotCastin_2009_FeCuNi__MO_469343973171_005,fcc,125.93849512608962,"[1, 1, 1]",0.10134572155052265,"['EAM', 'Dynamo']"
541,Ni,EAM_Dynamo_BonnyPasianotCastin_2009_FeCuNi__MO_469343973171_005,fcc,125.93849512608962,"[1, 0, 0]",0.10953547530339235,"['EAM', 'Dynamo']"
542,Ni,EAM_Dynamo_BonnyPasianotCastin_2009_FeCuNi__MO_469343973171_005,fcc,125.93849512608962,"[1, 2, 1]",0.11916379383745593,"['EAM', 'Dynamo']"
543,Ni,EAM_Dynamo_BonnyPasianotCastin_2009_FeCuNi__MO_469343973171_005,fcc,125.93849512608962,"[1, 1, 0]",0.1234348394692435,"['EAM', 'Dynamo']"
544,Ni,EAM_Dynamo_BonnyPasianotMalerba_2009_FeNi__MO_267721408934_005,fcc,125.93849512608962,"[1, 1, 1]",0.10134572155051443,"['EAM', 'Dynamo']"
545,Ni,EAM_Dynamo_BonnyPasianotMalerba_2009_FeNi__MO_267721408934_005,fcc,125.93849512608962,"[1, 0, 0]",0.10953547530339235,"['EAM', 'Dynamo']"
546,Ni,EAM_Dynamo_BonnyPasianotMalerba_2009_FeNi__MO_267721408934_005,fcc,125.93849512608962,"[1, 2, 1]",0.11916379383745343,"['EAM', 'Dynamo']"
547,Ni,EAM_Dynamo_BonnyPasianotMalerba_2009_FeNi__MO_267721408934_005,fcc,125.93849512608962,"[1, 1, 0]",0.12343483946923917,"['EAM', 'Dynamo']"
548,Ni,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Ni__MO_580571659842_000,fcc,127.85415363642937,"[1, 1, 1]",0.089623515617649,"['EAM', 'Dynamo']"
549,Ni,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Ni__MO_580571659842_000,fcc,127.85415363642937,"[1, 0, 0]",0.09801066860576882,"['EAM', 'Dynamo']"
550,Ni,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Ni__MO_580571659842_000,fcc,127.85415363642937,"[1, 2, 1]",0.10400947945755294,"['EAM', 'Dynamo']"
551,Ni,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Ni__MO_580571659842_000,fcc,127.85415363642937,"[1, 1, 0]",0.10727167426226757,"['EAM', 'Dynamo']"
552,Ni,EAM_Dynamo_Foiles_1985_Ni__MO_010059867259_000,fcc,132.04636020705672,"[1, 1, 1]",0.10325278729026946,"['EAM', 'Dynamo']"
553,Ni,EAM_Dynamo_Foiles_1985_Ni__MO_010059867259_000,fcc,132.04636020705672,"[1, 0, 0]",0.11096324662897215,"['EAM', 'Dynamo']"
554,Ni,EAM_Dynamo_Foiles_1985_Ni__MO_010059867259_000,fcc,132.04636020705672,"[1, 2, 1]",0.11836129980204162,"['EAM', 'Dynamo']"
555,Ni,EAM_Dynamo_Foiles_1985_Ni__MO_010059867259_000,fcc,132.04636020705672,"[1, 1, 0]",0.12112499108686506,"['EAM', 'Dynamo']"
556,Ni,EAM_Dynamo_MendelevKramerHao_2012_NiZr__MO_149104665840_005,fcc,122.87160654951025,"[1, 1, 1]",0.08013536609502542,"['EAM', 'Dynamo']"
557,Ni,EAM_Dynamo_MendelevKramerHao_2012_NiZr__MO_149104665840_005,fcc,122.87160654951025,"[1, 0, 0]",0.08772018994811402,"['EAM', 'Dynamo']"
558,Ni,EAM_Dynamo_MendelevKramerHao_2012_NiZr__MO_149104665840_005,fcc,122.87160654951025,"[1, 2, 1]",0.0942670911722302,"['EAM', 'Dynamo']"
559,Ni,EAM_Dynamo_MendelevKramerHao_2012_NiZr__MO_149104665840_005,fcc,122.87160654951025,"[1, 1, 0]",0.09899384714458324,"['EAM', 'Dynamo']"
560,Ni,EAM_Dynamo_MendelevKramerHao_2012_Ni__MO_832600236922_005,fcc,122.87160867580938,"[1, 1, 1]",0.08013536454669072,"['EAM', 'Dynamo']"
561,Ni,EAM_Dynamo_MendelevKramerHao_2012_Ni__MO_832600236922_005,fcc,122.87160867580938,"[1, 0, 0]",0.08772018993366684,"['EAM', 'Dynamo']"
562,Ni,EAM_Dynamo_MendelevKramerHao_2012_Ni__MO_832600236922_005,fcc,122.87160867580938,"[1, 2, 1]",0.09426709015086754,"['EAM', 'Dynamo']"
563,Ni,EAM_Dynamo_MendelevKramerHao_2012_Ni__MO_832600236922_005,fcc,122.87160867580938,"[1, 1, 0]",0.09899384574292598,"['EAM', 'Dynamo']"
564,Ni,EAM_Dynamo_MishinFarkasMehl_1999_Ni__MO_400591584784_005,fcc,126.16443364376251,"[1, 1, 1]",0.10172807906627258,"['EAM', 'Dynamo']"
565,Ni,EAM_Dynamo_MishinFarkasMehl_1999_Ni__MO_400591584784_005,fcc,126.16443364376251,"[1, 0, 0]",0.11721221978515241,"['EAM', 'Dynamo']"
566,Ni,EAM_Dynamo_MishinFarkasMehl_1999_Ni__MO_400591584784_005,fcc,126.16443364376251,"[1, 2, 1]",0.12223687760274775,"['EAM', 'Dynamo']"
567,Ni,EAM_Dynamo_MishinFarkasMehl_1999_Ni__MO_400591584784_005,fcc,126.16443364376251,"[1, 1, 0]",0.12791306734590366,"['EAM', 'Dynamo']"
568,Ni,EAM_Dynamo_MishinMehlPapaconstantopoulos_2002_NiAl__MO_109933561507_005,fcc,135.90887876538613,"[1, 1, 1]",0.06707552465535456,"['EAM', 'Dynamo']"
569,Ni,EAM_Dynamo_MishinMehlPapaconstantopoulos_2002_NiAl__MO_109933561507_005,fcc,135.90887876538613,"[1, 0, 0]",0.08003415427222749,"['EAM', 'Dynamo']"
570,Ni,EAM_Dynamo_MishinMehlPapaconstantopoulos_2002_NiAl__MO_109933561507_005,fcc,135.90887876538613,"[1, 2, 1]",0.08542097313443155,"['EAM', 'Dynamo']"
571,Ni,EAM_Dynamo_MishinMehlPapaconstantopoulos_2002_NiAl__MO_109933561507_005,fcc,135.90887876538613,"[1, 1, 0]",0.09302678818543426,"['EAM', 'Dynamo']"
572,Ni,EAM_Dynamo_Mishin_2004_NiAl__MO_101214310689_005,fcc,127.76059807905419,"[1, 1, 1]",0.10979408913386847,"['EAM', 'Dynamo']"
573,Ni,EAM_Dynamo_Mishin_2004_NiAl__MO_101214310689_005,fcc,127.76059807905419,"[1, 0, 0]",0.12083777723811474,"['EAM', 'Dynamo']"
574,Ni,EAM_Dynamo_Mishin_2004_NiAl__MO_101214310689_005,fcc,127.76059807905419,"[1, 2, 1]",0.12732902980875238,"['EAM', 'Dynamo']"
575,Ni,EAM_Dynamo_Mishin_2004_NiAl__MO_101214310689_005,fcc,127.76059807905419,"[1, 1, 0]",0.13026502845643248,"['EAM', 'Dynamo']"
576,Ni,EAM_Dynamo_OnatDurukanoglu_2014_CuNi__MO_592013496703_005,fcc,126.14751459804252,"[1, 1, 1]",0.20718502495262495,"['EAM', 'Dynamo']"
577,Ni,EAM_Dynamo_OnatDurukanoglu_2014_CuNi__MO_592013496703_005,fcc,126.14751459804252,"[1, 0, 0]",0.21544809240674556,"['EAM', 'Dynamo']"
578,Ni,EAM_Dynamo_OnatDurukanoglu_2014_CuNi__MO_592013496703_005,fcc,126.14751459804252,"[1, 2, 1]",0.2254294784090851,"['EAM', 'Dynamo']"
579,Ni,EAM_Dynamo_OnatDurukanoglu_2014_CuNi__MO_592013496703_005,fcc,126.14751459804252,"[1, 1, 0]",0.22336948517602664,"['EAM', 'Dynamo']"
580,Ni,EAM_Dynamo_PunMishin_2009_NiAl__MO_751354403791_005,fcc,127.76056244533599,"[1, 1, 1]",0.10979408847359451,"['EAM', 'Dynamo']"
581,Ni,EAM_Dynamo_PunMishin_2009_NiAl__MO_751354403791_005,fcc,127.76056244533599,"[1, 0, 0]",0.12083777641939884,"['EAM', 'Dynamo']"
582,Ni,EAM_Dynamo_PunMishin_2009_NiAl__MO_751354403791_005,fcc,127.76056244533599,"[1, 2, 1]",0.1273290291819606,"['EAM', 'Dynamo']"
583,Ni,EAM_Dynamo_PunMishin_2009_NiAl__MO_751354403791_005,fcc,127.76056244533599,"[1, 1, 0]",0.1302650279809594,"['EAM', 'Dynamo']"
584,Ni,EAM_Dynamo_PunYamakovMishin_2013_NiAlCo__MO_826591359508_000,fcc,127.76058665293488,"[1, 1, 1]",0.10979408893836669,"['EAM', 'Dynamo']"
585,Ni,EAM_Dynamo_PunYamakovMishin_2013_NiAlCo__MO_826591359508_000,fcc,127.76058665293488,"[1, 0, 0]",0.1208377772498521,"['EAM', 'Dynamo']"
586,Ni,EAM_Dynamo_PunYamakovMishin_2013_NiAlCo__MO_826591359508_000,fcc,127.76058665293488,"[1, 2, 1]",0.1273290298976961,"['EAM', 'Dynamo']"
587,Ni,EAM_Dynamo_PunYamakovMishin_2013_NiAlCo__MO_826591359508_000,fcc,127.76058665293488,"[1, 1, 0]",0.1302650283426808,"['EAM', 'Dynamo']"
588,Ni,EAM_Dynamo_PunYamakovMishin_2015_NiCo__MO_010613863288_000,fcc,127.76058665293488,"[1, 1, 1]",0.10979408893836669,"['EAM', 'Dynamo']"
589,Ni,EAM_Dynamo_PunYamakovMishin_2015_NiCo__MO_010613863288_000,fcc,127.76058665293488,"[1, 0, 0]",0.1208377772498521,"['EAM', 'Dynamo']"
590,Ni,EAM_Dynamo_PunYamakovMishin_2015_NiCo__MO_010613863288_000,fcc,127.76058665293488,"[1, 2, 1]",0.1273290298976961,"['EAM', 'Dynamo']"
591,Ni,EAM_Dynamo_PunYamakovMishin_2015_NiCo__MO_010613863288_000,fcc,127.76058665293488,"[1, 1, 0]",0.1302650283426808,"['EAM', 'Dynamo']"
592,Ni,EAM_Dynamo_TehranchiCurtin_2010_NiH__MO_535504325462_003,fcc,131.2540049418047,"[1, 1, 1]",0.12444827708359149,"['EAM', 'Dynamo']"
593,Ni,EAM_Dynamo_TehranchiCurtin_2010_NiH__MO_535504325462_003,fcc,131.2540049418047,"[1, 0, 0]",0.13268928931243323,"['EAM', 'Dynamo']"
594,Ni,EAM_Dynamo_TehranchiCurtin_2010_NiH__MO_535504325462_003,fcc,131.2540049418047,"[1, 2, 1]",0.14559094660932415,"['EAM', 'Dynamo']"
595,Ni,EAM_Dynamo_TehranchiCurtin_2010_NiH__MO_535504325462_003,fcc,131.2540049418047,"[1, 1, 0]",0.15053193242112906,"['EAM', 'Dynamo']"
596,Ni,EAM_Dynamo_WilsonMendelev_2015_NiZr__MO_306032198193_000,fcc,122.87160654951025,"[1, 1, 1]",0.08013536609502542,"['EAM', 'Dynamo']"
597,Ni,EAM_Dynamo_WilsonMendelev_2015_NiZr__MO_306032198193_000,fcc,122.87160654951025,"[1, 0, 0]",0.08772018994811402,"['EAM', 'Dynamo']"
598,Ni,EAM_Dynamo_WilsonMendelev_2015_NiZr__MO_306032198193_000,fcc,122.87160654951025,"[1, 2, 1]",0.0942670911722302,"['EAM', 'Dynamo']"
599,Ni,EAM_Dynamo_WilsonMendelev_2015_NiZr__MO_306032198193_000,fcc,122.87160654951025,"[1, 1, 0]",0.09899384714458324,"['EAM', 'Dynamo']"
600,Ni,EAM_Dynamo_ZhangAshcraftMendelev_2016_NiNb__MO_047308317761_000,fcc,123.62651205532059,"[1, 1, 1]",0.08142480421607094,"['EAM', 'Dynamo']"
601,Ni,EAM_Dynamo_ZhangAshcraftMendelev_2016_NiNb__MO_047308317761_000,fcc,123.62651205532059,"[1, 0, 0]",0.09339948276821092,"['EAM', 'Dynamo']"
602,Ni,EAM_Dynamo_ZhangAshcraftMendelev_2016_NiNb__MO_047308317761_000,fcc,123.62651205532059,"[1, 2, 1]",0.10143376886907099,"['EAM', 'Dynamo']"
603,Ni,EAM_Dynamo_ZhangAshcraftMendelev_2016_NiNb__MO_047308317761_000,fcc,123.62651205532059,"[1, 1, 0]",0.10885784302559788,"['EAM', 'Dynamo']"
604,Ni,EAM_Dynamo_ZhouJohnsonWadley_2004_Ni__MO_110256178378_005,fcc,168.180151609317,"[1, 1, 1]",0.11158521754553911,"['EAM', 'Dynamo']"
605,Ni,EAM_Dynamo_ZhouJohnsonWadley_2004_Ni__MO_110256178378_005,fcc,168.180151609317,"[1, 0, 0]",0.11682476107194298,"['EAM', 'Dynamo']"
606,Ni,EAM_Dynamo_ZhouJohnsonWadley_2004_Ni__MO_110256178378_005,fcc,168.180151609317,"[1, 2, 1]",0.12693055898962574,"['EAM', 'Dynamo']"
607,Ni,EAM_Dynamo_ZhouJohnsonWadley_2004_Ni__MO_110256178378_005,fcc,168.180151609317,"[1, 1, 0]",0.12873459502592216,"['EAM', 'Dynamo']"
608,Ni,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Ni__MO_593762436933_000,fcc,167.8326672003664,"[1, 1, 1]",0.11158487517410229,"['EAM', 'Dynamo']"
609,Ni,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Ni__MO_593762436933_000,fcc,167.8326672003664,"[1, 0, 0]",0.1168218873827633,"['EAM', 'Dynamo']"
610,Ni,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Ni__MO_593762436933_000,fcc,167.8326672003664,"[1, 2, 1]",0.12692991760488198,"['EAM', 'Dynamo']"
611,Ni,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Ni__MO_593762436933_000,fcc,167.8326672003664,"[1, 1, 0]",0.12873365912463927,"['EAM', 'Dynamo']"
612,Ni,EAM_IMD_BrommerGaehler_2006B_AlNiCo__MO_128037485276_003,fcc,9.033163993183019,"[1, 1, 1]",0.25517493792086426,"['EAM', 'IMD']"
613,Ni,EAM_IMD_BrommerGaehler_2006B_AlNiCo__MO_128037485276_003,fcc,9.033163993183019,"[1, 0, 0]",0.24142710669641848,"['EAM', 'IMD']"
614,Ni,EAM_IMD_BrommerGaehler_2006B_AlNiCo__MO_128037485276_003,fcc,9.033163993183019,"[1, 2, 1]",0.23932921964484985,"['EAM', 'IMD']"
615,Ni,EAM_IMD_BrommerGaehler_2006B_AlNiCo__MO_128037485276_003,fcc,9.033163993183019,"[1, 1, 0]",0.2397310159556791,"['EAM', 'IMD']"
616,Ni,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,147.2531692773977,"[1, 1, 1]",0.10635844533570078,"['EMT', 'Asap', 'Standard']"
617,Ni,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,147.2531692773977,"[1, 0, 0]",0.1135548946677465,"['EMT', 'Asap', 'Standard']"
618,Ni,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,147.2531692773977,"[1, 2, 1]",0.12081521171222864,"['EMT', 'Asap', 'Standard']"
619,Ni,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,147.2531692773977,"[1, 1, 0]",0.12289659460015666,"['EMT', 'Asap', 'Standard']"
620,Ni,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Ni__MO_108408461881_001,fcc,147.5851974154185,"[1, 1, 1]",0.10505934634141113,"['EMT', 'Asap', 'Standard']"
621,Ni,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Ni__MO_108408461881_001,fcc,147.5851974154185,"[1, 0, 0]",0.11227122212789413,"['EMT', 'Asap', 'Standard']"
622,Ni,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Ni__MO_108408461881_001,fcc,147.5851974154185,"[1, 2, 1]",0.11939935478857547,"['EMT', 'Asap', 'Standard']"
623,Ni,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Ni__MO_108408461881_001,fcc,147.5851974154185,"[1, 1, 0]",0.12148100015755614,"['EMT', 'Asap', 'Standard']"
624,Ni,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1822.4629120682548,"[1, 1, 1]",1.172265780997944,['LJ']
625,Ni,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1822.4629120682548,"[1, 0, 0]",1.216451601692288,['LJ']
626,Ni,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1822.4629120682548,"[1, 2, 1]",1.281887341170203,['LJ']
627,Ni,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,1822.4629120682548,"[1, 1, 0]",1.2826434724816553,['LJ']
628,Ni,Sim_LAMMPS_ADP_MishinMehlPapaconstantopoulos_2005_Ni__SM_477692857359_000,fcc,129.60248860034332,"[1, 1, 1]",0.12517089941696066,"['Sim', 'LAMMPS', 'ADP']"
629,Ni,Sim_LAMMPS_ADP_MishinMehlPapaconstantopoulos_2005_Ni__SM_477692857359_000,fcc,129.60248860034332,"[1, 0, 0]",0.13560730303814675,"['Sim', 'LAMMPS', 'ADP']"
630,Ni,Sim_LAMMPS_ADP_MishinMehlPapaconstantopoulos_2005_Ni__SM_477692857359_000,fcc,129.60248860034332,"[1, 2, 1]",0.14237599850872892,"['Sim', 'LAMMPS', 'ADP']"
631,Ni,Sim_LAMMPS_ADP_MishinMehlPapaconstantopoulos_2005_Ni__SM_477692857359_000,fcc,129.60248860034332,"[1, 1, 0]",0.14537471813800837,"['Sim', 'LAMMPS', 'ADP']"
632,Ni,Sim_LAMMPS_MEAM_AsadiZaeemNouranian_2015_Ni__SM_078420412697_000,fcc,131.01213198932314,"[1, 1, 1]",0.09303814006500996,"['Sim', 'LAMMPS', 'MEAM']"
633,Ni,Sim_LAMMPS_MEAM_AsadiZaeemNouranian_2015_Ni__SM_078420412697_000,fcc,131.01213198932314,"[1, 0, 0]",0.11299645552364375,"['Sim', 'LAMMPS', 'MEAM']"
634,Ni,Sim_LAMMPS_MEAM_AsadiZaeemNouranian_2015_Ni__SM_078420412697_000,fcc,131.01213198932314,"[1, 2, 1]",0.11087635287083568,"['Sim', 'LAMMPS', 'MEAM']"
635,Ni,Sim_LAMMPS_MEAM_AsadiZaeemNouranian_2015_Ni__SM_078420412697_000,fcc,131.01213198932314,"[1, 1, 0]",0.11541554896430564,"['Sim', 'LAMMPS', 'MEAM']"
